system,n_adsorbed + n_dissociated,n_adsorbed,n_dissociated,n_not_adsorbed,n_vertical_mol,n_horiz_mol
CuNi,16,3,13,3,0,3
Ag@Cu,18,3,15,1,0,3
Au@Cu,18,5,13,1,0,5
Pd@Ni,17,4,13,2,0,4
Pt@Ni,17,3,14,2,0,3
Fe@Ni,17,3,14,2,0,3
Pd@Cu,18,3,15,1,0,3
Ag@Ni,16,2,14,3,0,2
Au@Ni,17,1,16,2,0,1
