system,diss_HH_adsE,ads_HH_adsE,HH_dist
CuNi,-1.3929,-1.26975,0.901
Ag@Cu,-1.4125,-1.2705,0.901
Au@Cu,-1.3656,-1.2267,0.894
Pd@Ni,-1.2597,-1.197,0.9035
Pt@Ni,-1.2274500000000002,-1.1479,0.893
Fe@Ni,-1.2267000000000001,-1.1854,0.903
Pd@Cu,-1.2212,-1.1667999999999998,0.903
Ag@Ni,-1.2631999999999999,-1.26145,0.9075
Au@Ni,-1.2676500000000002,-1.2676,0.899
