system,diss_HH_adsE,ads_HH_adsE
CuNi,-1.4724,-0.6704
Ag@Cu,-1.4703,-0.6643
Au@Cu,-1.4368,-0.6448
Pd@Ni,-1.3929,-0.6707
Pt@Ni,-1.4065,-0.6366
Fe@Ni,-1.4042,-0.6607
Pd@Cu,-1.3686,-0.634
Ag@Ni,-1.3977,-0.681
Au@Ni,-1.388,-0.571
