system,diss_NN_adsE,ads_horiz_NN_adsE,ads_vert_NN_adsE,NN_dist
CuNi,0.0,-0.4189,-0.7819,1.167
Ag@Cu,-0.8012,-0.3963,-0.8152,1.168
Au@Cu,-0.5988,0.0,-0.7653,1.125
Pd@Ni,0.0,-0.42774999999999996,-0.762,1.126
Pt@Ni,0.0,-0.4417,-0.8447,1.125
Fe@Ni,0.0,-0.4506,-0.7411,1.126
Pd@Cu,-0.1292,-0.40645,-0.797,1.167
Ag@Ni,0.0,-0.42835,-0.8823,1.126
Au@Ni,0.0,-0.4371,-0.8448,1.125
