system,diss_NN_adsE,ads_horiz_NN_adsE,ads_vert_NN_adsE
CuNi,0.0,-0.4675,-0.8841
Ag@Cu,-0.8012,-0.3964,-0.8702
Au@Cu,-0.5988,-0.389,-0.8538
Pd@Ni,0.0,-0.435,-0.8754
Pt@Ni,0.0,-0.4445,-0.8464
Fe@Ni,0.0,-0.4735,-0.8771
Pd@Cu,-0.1292,-0.4099,-0.8479
Ag@Ni,0.0,-0.4455,-0.8847
Au@Ni,0.0,-0.4709,-0.875
